Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 巴西, ISP: Akamai节点, Date: None, Delay: 2705 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://111.196.129.187:20000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://thhomes.cn:4000/rtp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 747 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: ELEVEN体育1, URL: http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2479 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2244 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://222.67.24.171:1688/rtp/239.45.3.237:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99ff9f&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1652 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://tvbox6.icu/tv/mgtv.php?id=221, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 549 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江教科影视, URL: http://live.nctv.top/DJlio/zjtv.php?id=zjjkys, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2987 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1790 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1946 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1532 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1507 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://www.zyhfm.com:8088/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.81 M/s, Resolution: 1920x1080
